Series Name,Match Date,Team1,Team1Runs,Team1WicketsFell,Team1ExtrasRec,Team2,Team2Runs,Team2WicketsFell,Team2ExtrasRec,Venue,Country,TossWinner,TossWinnerChoice,Match Winner,Match Result Text,MOM Player,Team1 Playing 11,Team2 Playing 11,Debut Players
Pakistan tour of South Africa  - 2007 (2006/07),02-02-2007,Pakistan,129,8,19,South Africa,132,0,8,Johannesburg,South Africa,South Africa,bowl,South Africa,South Africa won by 10 wickets (with 51 balls remaining),7538,"['8177', '9257', '19647', '8270', '10439', '4169', '4178', '45765', '19820', '10443', '8273']","['10406', '7538', '46533', '6354', '6335', '9505', '2228', '4130', '9492', '2352', '10562']","['10443', '10562', '8177', '6354', '8273', '45765']"
West Indies tour of England and Ireland  - 2007 (2007),28-06-2007,West Indies,208,8,16,England,193,7,16,London,England,West Indies,bat,West Indies,West Indies won by 15 runs,2314,"['7568', '10494', '2120', '10238', '45257', '47111', '45554', '10460', '44829', '45258', '17837']","['45788', '11120', '10407', '8107', '2314', '6377', '6769', '8307', '48440', '4647', '10829']","['45788', '17837', '44829', '10494', '10494', '6769', '10407', '10238', '11120', '6377', '45258', '4647']"
West Indies tour of England and Ireland  - 2007 (2007),29-06-2007,West Indies,169,7,7,England,173,5,21,London,England,West Indies,bat,England,England won by 5 wickets (with 3 balls remaining),6377,"['7568', '45256', '47136', '10238', '47111', '10460', '45554', '45257', '44829', '45258', '17837']","['45788', '11120', '10407', '8107', '2314', '6377', '6769', '8307', '48440', '4647', '10829']","['47136', '45256']"
"Twenty20 Quadrangular (in Kenya) Bangladesh, Kenya, Pakistan, Uganda in Kenya - 2007 (2007/08)",01-09-2007,Kenya,138,7,6,Bangladesh,139,5,6,Nairobi,Kenya,Bangladesh,bowl,Bangladesh,Bangladesh won by 5 wickets (with 14 balls remaining),45156,"['36623', '53285', '48189', '2265', '2268', '21463', '8207', '47179', '2278', '9228', '49761']","['48391', '45156', '45558', '24667', '35501', '47352', '24672', '48384', '47986', '45573', '45159']","['35501', '35501', '21463', '36623', '36623', '49761', '49761', '53285', '53285', '8207', '8207', '2278', '2278', '47352', '47352', '24667', '24667', '45156', '45156', '9228', '9228', '47179', '47179', '2265', '2265', '45573', '45573', '48391', '48391', '48189', '48189', '2268', '2268']"
"Twenty20 Quadrangular (in Kenya) Bangladesh, Kenya, Pakistan, Uganda in Kenya - 2007 (2007/08)",02-09-2007,Pakistan,191,7,3,Bangladesh,161,7,10,Nairobi,Kenya,Bangladesh,bowl,Pakistan,Pakistan won by 30 runs,8177,"['11647', '8177', '10439', '8270', '4169', '19596', '9257', '10394', '5649', '19396', '19627']","['48391', '45156', '45558', '24667', '35501', '47352', '24672', '48384', '47986', '45573', '45159']","['19396', '19596', '11647', '10394']"
"Twenty20 Quadrangular (in Kenya) Bangladesh, Kenya, Pakistan, Uganda in Kenya - 2007 (2007/08)",04-09-2007,Kenya,92,10,10,Pakistan,93,2,5,Nairobi,Kenya,Kenya,bat,Pakistan,Pakistan won by 8 wickets (with 36 balls remaining),10439,"['36623', '8207', '48189', '21463', '2268', '4171', '51509', '47179', '2278', '9228', '49761']","['8270', '19647', '19596', '47099', '11647', '10439', '8177', '9257', '10443', '44908', '5649']","['51509', '51509', '47099', '4171', '4171', '44908']"
ICC World Twenty20 in South Africa - 2007 (2007/08),11-09-2007,West Indies,205,6,17,South Africa,208,2,28,Johannesburg,South Africa,South Africa,bowl,South Africa,South Africa won by 8 wickets (with 14 balls remaining),7568,"['7568', '10494', '10238', '2120', '45554', '6405', '47111', '45257', '17837', '45258', '45774']","['10406', '2347', '46533', '6335', '3947', '2228', '9505', '4130', '46935', '4073', '47289']","['45774', '47289', '6405', '46935']"
ICC World Twenty20 in South Africa - 2007 (2007/08),12-09-2007,Kenya,73,10,8,New Zealand,74,1,10,Durban,South Africa,New Zealand,bowl,New Zealand,New Zealand won by 9 wickets (with 74 balls remaining),15357,"['10364', '36623', '48189', '2265', '21463', '2268', '49383', '51509', '8207', '47179', '9228']","['10311', '10384', '35647', '44930', '9570', '9989', '5619', '4380', '10280', '15357', '9711']","['9711', '4380', '10364', '10364', '49383', '49383']"
Australia tour of New Zealand  - 2010 (2009/10),28-02-2010,New Zealand,214,6,18,Australia,214,4,6,Christchurch,New Zealand,New Zealand,bat,,Match tied (New Zealand won the one-over eliminator),10384,"['10384', '44820', '48927', '44930', '9639', '9710', '9989', '10386', '4380', '10280', '49108']","['48739', '6426', '8876', '11984', '12049', '12036', '50281', '44853', '12601', '17780', '47695']",[]
ICC World Twenty20 in South Africa - 2007 (2007/08),12-09-2007,Pakistan,171,9,6,Scotland,120,10,13,Durban,South Africa,Scotland,bowl,Pakistan,Pakistan won by 51 runs,4169,"['11647', '8177', '19647', '10439', '8270', '4169', '19596', '9257', '10394', '44908', '19627']","['8225', '45548', '46142', '4334', '44588', '4228', '8221', '46091', '7236', '4968', '47873']","['8221', '8221', '7236', '7236', '47873', '4228', '8225', '8225', '4334', '4968', '4968', '46091', '46091', '46142', '44588', '44588', '45548', '45548']"
ICC World Twenty20 in England - 2009 (2009),12-06-2009,Sri Lanka,150,7,20,Pakistan,131,9,3,London,England,Sri Lanka,bat,Sri Lanka,Sri Lanka won by 19 runs,7419,"['7419', '1988', '9587', '6315', '8197', '8203', '47023', '46206', '45105', '50377', '2041']","['11647', '9257', '8270', '10439', '19596', '4169', '47099', '48128', '44908', '51498', '19930']",[]
ICC World Twenty20 in South Africa - 2007 (2007/08),12-09-2007,Australia,138,9,7,Zimbabwe,139,5,7,Cape Town,South Africa,Australia,bat,Zimbabwe,Zimbabwe won by 5 wickets (with 1 ball remaining),45253,"['4176', '2119', '2230', '4382', '6256', '6253', '6426', '5966', '10130', '7445', '6973']","['45240', '45253', '47619', '10421', '10639', '10423', '45252', '21364', '45326', '4177', '45215']","['6253', '10130', '10421', '10421', '45215', '45215', '45240']"
ICC World Twenty20 in South Africa - 2007 (2007/08),13-09-2007,West Indies,164,8,10,Bangladesh,165,4,13,Johannesburg,South Africa,Bangladesh,bowl,Bangladesh,Bangladesh won by 6 wickets (with 12 balls remaining),24667,"['7568', '10494', '2120', '10238', '6405', '47111', '45554', '45257', '17837', '45258', '45774']","['48391', '45156', '45558', '24667', '48277', '35501', '48384', '47986', '24672', '45573', '45159']",[]
ICC World Twenty20 in South Africa - 2007 (2007/08),13-09-2007,England,188,9,4,Zimbabwe,138,7,5,Cape Town,South Africa,England,bat,England,England won by 50 runs,8107,"['4528', '11120', '44660', '8107', '2314', '4271', '6377', '6769', '7184', '48440', '10829']","['45240', '45253', '10421', '47619', '10639', '45252', '10423', '45326', '21364', '4177', '45215']","['7184', '4528', '44660']"
ICC World Twenty20 in South Africa - 2007 (2007/08),13-09-2007,India,,,,Scotland,,,,Durban,South Africa,Scotland,bowl,,No result (abandoned with a toss),,"['7781', '8742', '7773', '7716', '7593', '8813', '7139', '11399', '47123', '7129', '12020']","['8225', '45548', '46142', '4334', '44588', '4228', '8221', '46091', '7236', '4968', '47873']","['7773', '8742', '47123', '7716']"
ICC World Twenty20 in South Africa - 2007 (2007/08),14-09-2007,Sri Lanka,260,6,12,Kenya,88,9,11,Johannesburg,South Africa,Kenya,bowl,Sri Lanka,Sri Lanka won by 172 runs,1988,"['11334', '1988', '9587', '6315', '8197', '7419', '8203', '15522', '11271', '45105', '2166']","['10364', '36623', '49383', '48189', '2265', '21463', '51509', '8207', '2278', '9228', '2268']","['15522', '8203']"
ICC World Twenty20 in South Africa - 2007 (2007/08),14-09-2007,England,135,10,3,Australia,136,2,2,Cape Town,South Africa,England,bat,Australia,Australia won by 8 wickets (with 31 balls remaining),7445,"['4528', '11120', '44660', '8107', '2314', '4271', '6377', '6769', '7184', '48440', '6263']","['4176', '2119', '2230', '4382', '6256', '6253', '8876', '5966', '10130', '7445', '6973']",['6263']
ICC World Twenty20 in South Africa - 2007 (2007/08),14-09-2007,India,141,9,5,Pakistan,141,7,8,Durban,South Africa,Pakistan,bowl,,Match tied,19627,"['7773', '7781', '8742', '7716', '8813', '7593', '11399', '7139', '7129', '12020', '47123']","['11647', '8177', '9257', '10439', '8270', '19596', '4169', '10394', '19627', '44908', '48128']",['48128']
ICC World Twenty20 in South Africa - 2007 (2007/08),15-09-2007,New Zealand,164,7,13,Sri Lanka,168,3,12,Johannesburg,South Africa,New Zealand,bat,Sri Lanka,Sri Lanka won by 7 wickets (with 7 balls remaining),1988,"['10311', '10384', '35647', '44930', '9570', '5619', '9989', '4380', '10280', '15357', '9711']","['11334', '1988', '9587', '6315', '8197', '7419', '8203', '15522', '11271', '45105', '2166']",[]
ICC World Twenty20 in South Africa - 2007 (2007/08),15-09-2007,Bangladesh,144,10,14,South Africa,146,3,2,Cape Town,South Africa,South Africa,bowl,South Africa,South Africa won by 7 wickets (with 7 balls remaining),47289,"['48391', '45156', '45558', '24667', '48277', '35501', '24672', '48384', '47986', '45159', '45573']","['10406', '45222', '9505', '46533', '6335', '3947', '2228', '4130', '46935', '4073', '47289']",['45222']
ICC World Twenty20 in South Africa - 2007 (2007/08),16-09-2007,New Zealand,190,10,10,India,180,9,4,Johannesburg,South Africa,India,bowl,New Zealand,New Zealand won by 10 runs,4380,"['10311', '10384', '35647', '44930', '9570', '5619', '9989', '4380', '10280', '15357', '11922']","['7773', '7781', '8742', '7593', '7716', '8813', '11399', '7129', '7139', '12020', '47123']",[]
